Question,Answer
"What is the total degree of rotation a skateboarder must achieve to successfully perform a 1080 trick?
A) 720 degrees
B) 900 degrees
C) 1080 degrees
D) 1260 degrees",C
"The 1080 skateboarding trick was first successfully landed on a mega ramp by which skateboarder?
A) Tony Hawk
B) Tom Schaar
C) Gui Khury
D) Rodney Mullen",B
"When performing a 1080, the skateboarder must start the trick in which of the following ways?
A) A regular ollie
B) A fakie ollie
C) A nollie
D) A switch ollie",B
"In which year did Gui Khury become the first person to land a 1080 on a vert ramp?
A) 1999
B) 2020
C) 2021
D) 2018",B
"Who was the previous record holder for landing a 900 on a vert ramp before Gui Khury?
A) Gui Khury
B) Tony Hawk
C) Shaun White
D) Bob Burnquist",B
"When performing a pole jam, skateboarders typically approach a bent pole and ________.
A) perform an ollie
B) ride up and over the top of the pole
C) stop and dismount the skateboard
D) skate around the pole",B
"The pole used for a pole jam is bent into an ________ to facilitate grinding or sliding.
A) obtuse angle
B) right angle
C) straight line
D) acute angle",D
"Which of the following tricks is NOT mentioned as a combination with a pole jam?
A) Flips
B) Grabs
C) Ollies
D) No-comply grinds",C
"A no-comply grind is a type of trick that can be performed ________.
A) before the pole jam only
B) during a pole jam
C) after the pole jam only
D) without a skateboard",B
"What part of the skateboard does a rider typically use to perform a slide when executing this trick?
A) The wheels
B) The deck
C) The trucks
D) The bearings",B
"In a dolphin flip, the skateboard is rotated almost vertically how many degrees towards the front foot between the rider's legs?
A) 90 degrees
B) 180 degrees
C) 360 degrees
D) 270 degrees",B
"Who is credited with inventing the dolphin flip?
A) Tony Hawk
B) Rodney Mullen
C) Darrell Stanton
D) Carlin",C
"How did Carlin describe the dolphin flip?
A) ""A varial flip that goes up.""
B) ""Pretty much a varial flip that goes down.""
C) ""An ollie that spins horizontally.""
D) ""A kickflip with extra rotation.""",B
"In a heelflip, which part of the foot is the last to leave the skateboard?
A) The toe
B) The heel
C) The ball of the foot
D) The arch",B
"What direction does the board spin for a regular-footed skater performing a heelflip?
A) Counterclockwise
B) Clockwise
C) It does not spin
D) Spins vertically",B
"Who is credited with inventing the heelflip?
A) Tony Hawk
B) Rodney Mullen
C) Jon Fistemanu
D) Daewon Song",B
"What is the name of the video where Jon Fistemanu is filmed executing a double heelflip?
A) Heelflip Havoc
B) Skater's Edge
C) Daewon Dorking Around at DVS
D) Double Trouble Flips",C
"How is a heelflip with multiple spins named?
A) According to the style of the skater
B) According to the direction of the spins
C) According to the number of spins completed
D) According to the height of the flip",C
"Who is credited with inventing and successfully landing the 720 flip with a 180-degree backside rotation of the body?
A) Tony Hawk
B) Rodney Mullen
C) Sewa Kroetkov
D) Chris Chann",C
"The Diamond flip is a complex skateboarding trick that combines a hardflip with a _________ body rotation.
A) frontside 180-degree
B) backside 360-degree
C) frontside 360-degree
D) backside 180-degree",B
"What combination of tricks is required to perform a Laser flip?
A) A backside 180 ollie and a kickflip
B) A frontside 360 shuvit and a heelflip
C) A backside 360 shuvit and a heelflip
D) A frontside 180 ollie and a kickflip",B
"Who is credited with inventing the Laser flip?
A) Tony Hawk
B) Torey Pudwill
C) Rodney Mullen
D) Bob Burnquist",C
"Where did Torey Pudwill perform the Laser flip for the ""Trickipedia"" section?
A) At the X Games
B) On his YouTube channel
C) At The Berrics website
D) In a Street League Skateboarding competition",C
"To perform a rail flip, where should the skateboarder stand on the board?
A) On the front of the board
B) On the side of the board
C) On the top of the board
D) On the back of the board",B
"Who was the first skateboarder to execute the ""fakie"" stance during the 1970s?
A) Tony Hawk
B) Rodney Mullen
C) Eddie Elguera
D) Bob Burnquist",C
"In a ""fakie"" stance, which direction is the skateboarder rolling?
A) Towards the front foot
B) Towards the back foot
C) In a stationary position
D) Sideways",B
"What is the defining characteristic of a 360 inward double heelflip in skateboarding?
A) A single heelflip rotation with a 360-degree body rotation
B) Two heelflip rotations without any body rotation
C) A single kickflip rotation with a 360-degree body rotation
D) Two heelflip rotations with a 360-degree body rotation",D
"What is the alternative name for a 360 Dolphin Flip that is inspired by an anime series?
A) 360 Dragon Flip
B) 360 Falcon Flip
C) 360 Tiger Flip
D) 360 Eagle Flip",A
"Who is credited with performing the 360 Dolphin Flip for his YouTube series ""Trick Challenge""?
A) Tony Hawk
B) Rodney Mullen
C) Chris Chann
D) Ryan Sheckler",C
"Which skateboarder's video evidence suggests the execution of the 360 Dolphin Flip prior to Chris Chann's documented attempt?
A) Reda Hadada
B) Nyjah Huston
C) Bob Burnquist
D) Mark Gonzales",A
"In a twisted flip, if the skateboarder performs a kickflip shuvit with a 180-degree body rotation, in which direction does the skateboarder's body rotate in relation to the rotation of the board?
A) The same direction as the board
B) The opposite direction to the board
C) No rotation relative to the board
D) A 360-degree rotation in the same direction as the board",B
"In the Lakai's Fully Flared video, which trick is highlighted as the ""Mo flip"" in Capaldi's opening part?
A) Heelflip
B) Kickflip
C) Ollie late pressure flip
D) Pop Shuvit",C
"During which contest did Capaldi perform the Ollie late pressure flip against Shane O'Neill?
A) Battle Of The Berrics 3
B) Battle Of The Berrics 4
C) Battle Of The Berrics 5
D) Battle Of The Berrics 6",C
"Against whom did Capaldi perform the Ollie late pressure flip in ""Battle At The Berrics 7""?
A) Chris Cole
B) Paul Rodriguez
C) Nyjah Huston
D) Eric Koston",C
"In skateboarding terminology, what is the correct name for the trick often mistakenly referred to as a hardflip late backside 180?
A) Ghetto bird
B) Laser flip
C) Varial kickflip
D) Pop shove-it",A
"Who popularized the trick known as the Ghetto bird in skateboarding?
A) Tony Hawk
B) Rodney Mullen
C) Kareem Campbell
D) Bob Burnquist",C
"What is the combination that makes up the Fakie bigspin heelflip, also known as the Rick flip or Howard heel?
A) Fakie kickflip and a backside half-cab
B) Fakie heelflip and a frontside 360
C) Fakie laser flip (360 Heelflip) and a frontside half-cab
D) Fakie ollie and a frontside full-cab",C
"During which period did Daewon Song frequently execute the Fakie bigspin heelflip?
A) 2008 to 2010
B) 2011 to early 2013
C) 2014 to 2016
D) 2017 to 2019",B
"In which of the following did Daewon Song NOT perform the Fakie bigspin heelflip?
A) X Games Real Street
B) 5-Incher
C) 5-Incher B-Side Edit
D) World Industries Love Child video part",D
"How did Daewon Song uniquely perform the Fakie bigspin heelflip early in his career?
A) With an additional kickflip
B) On transition without the tail hitting the ground
C) With two full rotations
D) Using only one foot",B
"In the execution of a Bubble Flip, the board is initially rolled a quarter turn towards the skater using which foot?
A) Front foot
B) Back foot
C) Either foot
D) No foot is used; it is a hand maneuver",B
"What type of motion is created after kicking the board back during a Bubble Flip?
A) Ollie motion
B) Kickflip motion
C) Varial heelflip motion
D) Pop shove-it motion",C
"In which position is an inward heelflip executed to be classified as a nollie inward heelflip?
A) At the back of the board
B) At the front of the board
C) In the middle of the board
D) In the switch position",B
"Which professional skateboarder performed the nollie inward heelflip in a promotional video for the Emerica ""G6""?
A) Chris Cole
B) Bryan Herman
C) Lenny Rivas
D) Tony Hawk",B
"Where was Chris Cole filmed executing a nollie inward heelflip in 2010?
A) Woodward facility in Brazil
B) Woodward facility in Egypt
C) Woodward facility in Spain
D) Woodward facility in the United States",B
"In a toe flip/pressure flip, the skateboarder flips the board using the pressure of their toes primarily located at the ________.
A) front of the board
B) edge of the tail
C) middle of the deck
D) top of the trucks",B
"A hardflip in skateboarding is a combination of which two tricks?
A) Ollie and a heelflip
B) Frontside pop shuvit and a kickflip
C) Backside 180 and a varial kickflip
D) Frontside 180 and a heelflip",B
"What is the primary factor that determines the degree of verticality in a hardflip?
A) The speed of the skateboard
B) The angle of the ramp
C) The action of the back foot
D) The action of the front foot",D
"In what notable video did Lewis Marnell perform a hardflip to 5-0 grind?
A) World Industries Love Child
B) Almost 5-Incher
C) Battle of the Berrics X
D) Skate Park Annual Showcase",B
"Which skateboarder executed a hardflip to nosegrind at Love Park in Philadelphia?
A) Stevie Williams
B) Chet Thomas
C) Sean Malto
D) Brandon Turner",A
"The double hardflip variation was performed by Jake McAtee on what type of structure in a skate park?
A) A rail
B) A ""hip"" structure
C) A half-pipe
D) A bowl",B
"When performing the front-foot impossible bigger spin, what alternative name is given to the trick when a skateboarder performs it in ""switch"" stance?
A) Goofy twist
B) Merlin twist
C) Fakie impossible
D) Nollie spin",B
